accession	uid
P16442	114949
WNB50538	2577522482
XMD29492	2878244996
WEX30109	2470398064
CAM1736546	2885509295
NP_000502	148237372
UZP80250	2330552883
QOI91014	1914848583
UZP80249	2330552873
AAU47383	52426726
